,url_id,urls,title_selector,price_selector,availibility_selector,result_title,request_price,request_avail,request_time
0,1,https://www.michaels.com/liquitex-pouring-medium/D016943S.html,.product-name.fetch-for-sp-name.clearfix,.product-sales-price,#add-to-cart,Liquitex® Pouring Medium,$99.99,Add to Cart,2019-06-14 19:26:16.889662
1,2,https://www.michaels.com/boxwood-bush-with-berries-by-ashland/10546917.html#start=1,.product-name.fetch-for-sp-name.clearfix,.product-header-right.is-mobile .product-pricing .product-sales-price,#add-to-cart,Boxwood & Berry Bush by Ashland®,$13.49,Add to Cart,2019-06-14 19:26:17.378555
2,3,https://shop.nordstrom.com/s/steve-madden-flavor-mule-women/5261681?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes%2FMules%20%26%20Slides&color=grey%20suede,._13YWEq.vsYVp.Z2kxWIM.Ka4jd,._1iqlCo,.Tg2rV._1YYs77._1kUGyt.ZamDSj,No title found,No price found,No availibility found,2019-06-14 19:26:18.054562
